country_iso3,country_name,month,n_days_total,n_days_with_value,country_no2_index,average_cities_with_value,average_data_coverage
CHN,China,2022-06-01,30,30,7.364847032781104e-5,25,0.3422993818970083
CHN,China,2022-07-01,31,31,6.502793419406069e-5,25,0.41689413286537025
CHN,China,2022-08-01,31,31,6.25148180260413e-5,25,0.44801528605405566
CHN,China,2022-09-01,30,30,7.477244494071187e-5,25,0.4831903876248355
CHN,China,2022-10-01,31,31,1.0925047630089961e-4,25,0.46827277745280343
CHN,China,2022-11-01,30,30,1.4186923446733143e-4,25,0.3250648347448141
CHN,China,2022-12-01,31,31,1.6802305317714967e-4,25,0.4677424943869266
CHN,China,2023-01-01,31,31,1.83088921753327e-4,24.838709677419356,0.4546307315833332
CHN,China,2023-02-01,28,28,1.3362632447158062e-4,25,0.3542881119114312
CHN,China,2023-03-01,31,31,1.560387732961945e-4,25,0.47226446989284304
CHN,China,2023-04-01,30,30,1.2042041817111261e-4,25,0.389465599401554
CHN,China,2023-05-01,31,31,8.848197159037222e-5,25,0.3590664618007173
CHN,China,2023-06-01,30,30,8.249912940159347e-5,25,0.3770652645229632
CHN,China,2023-07-01,31,31,7.013362729363018e-5,25,0.36881740842724564
CHN,China,2023-08-01,31,31,6.162057528593526e-5,25,0.3860870188860302
CHN,China,2023-09-01,30,30,7.011112092479885e-5,25,0.3568208642521336
CHN,China,2023-10-01,31,31,9.837896779821261e-5,25,0.4694859595224621
CHN,China,2023-11-01,30,30,1.5448258716679224e-4,25,0.5361755862149928
CHN,China,2023-12-01,31,31,1.9085195852069095e-4,25,0.46822925213095995
CHN,China,2024-01-01,31,31,1.9720377118607465e-4,25,0.4567822503426322
CHN,China,2024-02-01,29,29,1.3963715806365227e-4,24.96551724137931,0.3099490756980348
CHN,China,2024-03-01,31,31,1.0583213300151968e-4,25,0.4418216699701323
CHN,China,2024-04-01,30,30,1.0023777997025201e-4,25,0.33522951103248316
CHN,China,2024-05-01,31,31,8.108597686820119e-5,25,0.4273124995782127
CHN,China,2024-06-01,30,30,7.357804946148925e-5,25,0.32684003691145075
CHN,China,2024-07-01,31,31,5.959203829849489e-5,25,0.35297291336077913
CHN,China,2024-08-01,31,31,5.481860462490283e-5,25,0.4667799355546784
CHN,China,2024-09-01,30,30,6.350300640505165e-5,25,0.395417147607581
CHN,China,2024-10-01,31,31,9.31629001022208e-5,25,0.3950515561516061
CHN,China,2024-11-01,30,30,1.35345467833806e-4,25,0.4177338736820264
CHN,China,2024-12-01,31,31,1.6956801161823002e-4,25,0.503400041499682
CHN,China,2025-01-01,31,31,1.9529505536164653e-4,25,0.5736513375469033
CHN,China,2025-02-01,28,28,1.2994202315746796e-4,25,0.43255411404327815
CHN,China,2025-03-01,31,31,1.2722303563436654e-4,25,0.4122944282485679
CHN,China,2025-04-01,30,30,1.0858516356338531e-4,25,0.4773684365052064
CHN,China,2025-05-01,31,31,7.897522433760617e-5,25,0.4042190146460395
CHN,China,2025-06-01,30,30,7.127088659124554e-5,25,0.34342329691330725
CHN,China,2025-07-01,31,31,5.766070296924233e-5,25,0.40157890879422886
CHN,China,2025-08-01,31,31,4.99540079211122e-5,25,0.3964782577358429
CHN,China,2025-09-01,30,30,5.8853159969817314e-5,25,0.34509690194986375
CHN,China,2025-10-01,31,31,7.498990855754965e-5,25,0.3144314848369078
CHN,China,2025-11-01,30,30,1.2617661834071344e-4,25,0.5274001974434999
CHN,China,2025-12-01,31,31,1.6530074834528765e-4,25,0.49837717094760936
CHN,China,2026-01-01,31,31,1.6934488103711437e-4,25,0.45675144872512297
CHN,China,2026-02-01,28,28,1.426468167905366e-4,25,0.4581013665115169
CHN,China,2026-03-01,31,31,9.640885928476317e-5,25,0.3643656146480475
CHN,China,2026-04-01,5,5,1.0713158817362501e-4,25,0.2514017075368159
HKG,"China, Hong Kong SAR",2019-01-01,31,31,1.7338579631352293e-4,4.903225806451613,0.2731989247311828
HKG,"China, Hong Kong SAR",2019-02-01,28,28,1.348555080463096e-4,5,0.1643452380952381
HKG,"China, Hong Kong SAR",2019-03-01,31,31,1.0644731479895175e-4,5,0.18653225806451612
HKG,"China, Hong Kong SAR",2019-04-01,30,30,9.528310299577746e-5,5,0.23297619047619048
HKG,"China, Hong Kong SAR",2019-05-01,31,31,8.763930688358536e-5,5,0.14973118279569891
HKG,"China, Hong Kong SAR",2019-06-01,30,30,8.116178717819126e-5,5,0.26655555555555555
HKG,"China, Hong Kong SAR",2019-07-01,31,31,7.607105492764706e-5,5,0.2534677419354839
HKG,"China, Hong Kong SAR",2019-08-01,31,31,8.943392190263154e-5,5,0.27801075268817205
HKG,"China, Hong Kong SAR",2019-09-01,30,30,8.83758967457057e-5,5,0.5623055555555555
HKG,"China, Hong Kong SAR",2019-10-01,31,31,9.682785672816339e-5,5,0.5347311827956989
HKG,"China, Hong Kong SAR",2019-11-01,30,30,1.2141845114685198e-4,5,0.8004885057471265
HKG,"China, Hong Kong SAR",2019-12-01,31,31,1.7480255037099782e-4,5,0.48516129032258065
HKG,"China, Hong Kong SAR",2020-01-01,31,31,1.4140277666654493e-4,5,0.40706989247311826
HKG,"China, Hong Kong SAR",2020-02-01,29,29,7.678483109483198e-5,5,0.21870689655172415
HKG,"China, Hong Kong SAR",2020-03-01,31,31,7.819132103836272e-5,5,0.19774193548387095
HKG,"China, Hong Kong SAR",2020-04-01,30,30,8.49019018193105e-5,5,0.4075287356321839
HKG,"China, Hong Kong SAR",2020-05-01,31,31,8.879220223083126e-5,5,0.27701612903225803
HKG,"China, Hong Kong SAR",2020-06-01,30,30,7.142527547628363e-5,5,0.42791666666666667
HKG,"China, Hong Kong SAR",2020-07-01,31,31,5.7849590252031626e-5,5,0.47712365591397854
HKG,"China, Hong Kong SAR",2020-08-01,31,31,7.026327905936192e-5,5,0.32948924731182794
HKG,"China, Hong Kong SAR",2020-09-01,30,30,8.594550416660837e-5,5,0.24475
HKG,"China, Hong Kong SAR",2020-10-01,31,31,7.444328732072887e-5,5,0.5271505376344086
HKG,"China, Hong Kong SAR",2020-11-01,30,30,1.0353909751429236e-4,5,0.5113611111111112
HKG,"China, Hong Kong SAR",2020-12-01,31,31,1.532245351506079e-4,5,0.4809166666666666
HKG,"China, Hong Kong SAR",2021-01-01,31,31,2.0478787663075627e-4,5,0.5678763440860215
HKG,"China, Hong Kong SAR",2021-02-01,28,28,1.5552927849688753e-4,5,0.37663690476190476
HKG,"China, Hong Kong SAR",2021-03-01,31,31,1.140477896992212e-4,5,0.4101881720430107
HKG,"China, Hong Kong SAR",2021-04-01,30,30,1.0430747897882975e-4,5,0.3588505747126437
HKG,"China, Hong Kong SAR",2021-05-01,31,31,1.034858064334041e-4,5,0.4638978494623656
HKG,"China, Hong Kong SAR",2021-06-01,30,30,7.512751210770264e-5,5,0.2436388888888889
HKG,"China, Hong Kong SAR",2021-07-01,31,31,7.397520541717885e-5,5,0.40029569892473116
HKG,"China, Hong Kong SAR",2021-08-01,31,31,9.994684534799916e-5,5,0.28736559139784945
HKG,"China, Hong Kong SAR",2021-09-01,30,30,9.10105314616346e-5,5,0.49683333333333335
HKG,"China, Hong Kong SAR",2021-10-01,31,31,9.349898978404993e-5,5,0.348252688172043
HKG,"China, Hong Kong SAR",2021-11-01,30,30,1.2645166740181459e-4,5,0.6306388888888889
HKG,"China, Hong Kong SAR",2021-12-01,31,31,1.6912848366154755e-4,5,0.501263440860215
HKG,"China, Hong Kong SAR",2022-01-01,31,31,1.8563327557503283e-4,5,0.3105277777777778
HKG,"China, Hong Kong SAR",2022-02-01,28,28,1.1392571189724205e-4,5,0.2793452380952381
HKG,"China, Hong Kong SAR",2022-03-01,31,31,1.1866152501075086e-4,5,0.3974462365591398
HKG,"China, Hong Kong SAR",2022-04-01,30,30,1.0468837896929858e-4,5,0.5119444444444444
HKG,"China, Hong Kong SAR",2022-05-01,31,31,9.118570748222538e-5,5,0.2778763440860215
HKG,"China, Hong Kong SAR",2022-06-01,30,30,7.215956752205683e-5,5,0.20783333333333334
HKG,"China, Hong Kong SAR",2022-07-01,31,31,7.849967585032772e-5,5,0.4970698924731183
HKG,"China, Hong Kong SAR",2022-08-01,31,31,9.004828800018647e-5,5,0.3638709677419355
HKG,"China, Hong Kong SAR",2022-09-01,30,30,9.535677437974385e-5,5,0.5630555555555555
HKG,"China, Hong Kong SAR",2022-10-01,31,31,8.933686304152927e-5,5,0.5597849462365592
HKG,"China, Hong Kong SAR",2022-11-01,30,30,1.0044038625337177e-4,5,0.22980555555555554
HKG,"China, Hong Kong SAR",2022-12-01,31,31,1.4535173018219175e-4,5,0.5214516129032258
HKG,"China, Hong Kong SAR",2023-01-01,31,31,1.6037920061988837e-4,5,0.3518548387096774
HKG,"China, Hong Kong SAR",2023-02-01,28,28,1.0654733624973465e-4,5,0.486547619047619
HKG,"China, Hong Kong SAR",2023-03-01,31,31,1.2946089025385612e-4,5,0.39478494623655913
HKG,"China, Hong Kong SAR",2023-04-01,30,30,9.118110860787873e-5,5,0.17525
HKG,"China, Hong Kong SAR",2023-05-01,31,31,8.002325741445678e-5,5,0.30938172043010753
HKG,"China, Hong Kong SAR",2023-06-01,30,30,9.201611958624827e-5,5,0.37133333333333335
HKG,"China, Hong Kong SAR",2023-07-01,31,31,7.56967201621224e-5,5,0.435752688172043
HKG,"China, Hong Kong SAR",2023-08-01,31,31,8.205366588964119e-5,5,0.2940322580645161
HKG,"China, Hong Kong SAR",2023-09-01,30,30,8.155676030635804e-5,5,0.3670555555555556
HKG,"China, Hong Kong SAR",2023-10-01,31,31,9.410867495014005e-5,5,0.33814516129032257
HKG,"China, Hong Kong SAR",2023-11-01,30,30,1.0930599947682765e-4,5,0.5774166666666667
HKG,"China, Hong Kong SAR",2023-12-01,31,31,1.5078372609797912e-4,5,0.3707795698924731
HKG,"China, Hong Kong SAR",2024-01-01,31,31,1.8360180382613465e-4,5,0.43472222222222223
HKG,"China, Hong Kong SAR",2024-02-01,29,29,1.2191624569089144e-4,5,0.24545977011494252
HKG,"China, Hong Kong SAR",2024-03-01,31,31,8.196414722723095e-5,5,0.24330555555555555
HKG,"China, Hong Kong SAR",2024-04-01,30,30,8.0833318905494e-5,5,0.21738888888888888
HKG,"China, Hong Kong SAR",2024-05-01,31,31,9.366935745507994e-5,5,0.16716666666666669
HKG,"China, Hong Kong SAR",2024-06-01,30,30,7.637909081070594e-5,5,0.20441666666666664
HKG,"China, Hong Kong SAR",2024-07-01,31,31,5.45763501517825e-5,5,0.38731182795698926
HKG,"China, Hong Kong SAR",2024-08-01,31,31,7.707252476029061e-5,5,0.3863888888888889
HKG,"China, Hong Kong SAR",2024-09-01,30,30,9.402943250190375e-5,5,0.3330277777777778
HKG,"China, Hong Kong SAR",2024-10-01,31,31,9.585144446910955e-5,5,0.5639247311827957
HKG,"China, Hong Kong SAR",2024-11-01,30,30,1.0982924577955168e-4,5,0.36791666666666667
HKG,"China, Hong Kong SAR",2024-12-01,31,31,1.6090950969406044e-4,5,0.6413978494623656
HKG,"China, Hong Kong SAR",2025-01-01,31,31,1.893303236708406e-4,5,0.5928494623655914
HKG,"China, Hong Kong SAR",2025-02-01,28,28,1.106961574553931e-4,5,0.2830059523809524
HKG,"China, Hong Kong SAR",2025-03-01,31,31,1.326865235932045e-4,5,0.30158602150537633
HKG,"China, Hong Kong SAR",2025-04-01,30,30,1.4134407281260085e-4,5,0.35833333333333334
HKG,"China, Hong Kong SAR",2025-05-01,31,31,9.476513092088709e-5,5,0.23276881720430107
HKG,"China, Hong Kong SAR",2025-06-01,30,30,7.982396555356981e-5,5,0.23975000000000002
HKG,"China, Hong Kong SAR",2025-07-01,31,31,7.275473110973889e-5,5,0.32120967741935486
HKG,"China, Hong Kong SAR",2025-08-01,31,31,8.241316901073192e-5,5,0.30422043010752686
HKG,"China, Hong Kong SAR",2025-09-01,30,30,7.454271138597045e-5,5,0.41641666666666666
HKG,"China, Hong Kong SAR",2025-10-01,31,31,8.239497534157747e-5,5,0.36185483870967744
HKG,"China, Hong Kong SAR",2025-11-01,30,30,1.0335383526199248e-4,5,0.39452777777777776
HKG,"China, Hong Kong SAR",2025-12-01,31,31,1.5145639229559305e-4,5,0.3864516129032258
HKG,"China, Hong Kong SAR",2026-01-01,31,31,1.6276127658152408e-4,5,0.611263440860215
HKG,"China, Hong Kong SAR",2026-02-01,28,28,1.4525903878254487e-4,5,0.4094940476190476
HKG,"China, Hong Kong SAR",2026-03-01,31,31,9.549973720529967e-5,5,0.36303763440860215
HKG,"China, Hong Kong SAR",2026-04-01,5,5,1.0205500054990308e-4,5,0.134
JPN,Japan,2019-01-01,31,31,4.83443649789044e-5,24.806451612903224,0.34695965060236506
JPN,Japan,2019-02-01,28,28,5.502381140737063e-5,25,0.2905936229462545
JPN,Japan,2019-03-01,31,31,5.45321826252848e-5,25,0.3327067353181605
JPN,Japan,2019-04-01,30,30,4.816317187095953e-5,25,0.3996898837131142
JPN,Japan,2019-05-01,31,31,4.271907770592213e-5,25,0.47986473473373503
JPN,Japan,2019-06-01,30,30,4.21356333320021e-5,25,0.26019147995260483
JPN,Japan,2019-07-01,31,31,3.710048349606725e-5,25,0.19211230955313646
JPN,Japan,2019-08-01,31,31,3.158177020138188e-5,25,0.32535042481810683
JPN,Japan,2019-09-01,30,30,3.258950647272905e-5,25,0.35044402171004857
JPN,Japan,2019-10-01,31,31,3.9490306339411306e-5,25,0.3291075646104509
JPN,Japan,2019-11-01,30,30,5.176756091578044e-5,25,0.44903229216832935
JPN,Japan,2019-12-01,31,31,5.565052071777117e-5,25,0.321483304666896
JPN,Japan,2020-01-01,31,31,4.957388673007341e-5,25,0.28043902852218044
JPN,Japan,2020-02-01,29,29,5.056631295096549e-5,25,0.3370210308846265
JPN,Japan,2020-03-01,31,31,4.597703587683868e-5,25,0.37198770228332795
JPN,Japan,2020-04-01,30,30,4.0616655424117146e-5,25,0.43220575125176774
JPN,Japan,2020-05-01,31,31,3.327146672050972e-5,25,0.37543316244437785
JPN,Japan,2020-06-01,30,30,3.524016534189727e-5,25,0.2729918235676337
JPN,Japan,2020-07-01,31,31,3.133580884690627e-5,25,0.11847583770727683
JPN,Japan,2020-08-01,31,31,2.8683806801444893e-5,25,0.47596912199326064
JPN,Japan,2020-09-01,30,30,3.0169951706542115e-5,25,0.2523181164239575
JPN,Japan,2020-10-01,31,31,3.596831557129129e-5,25,0.4032105414812595
JPN,Japan,2020-11-01,30,30,4.333648845029206e-5,25,0.42922654741428734
JPN,Japan,2020-12-01,31,31,5.826151372759532e-5,25,0.36365576792497795
JPN,Japan,2021-01-01,31,31,5.925039156905124e-5,25,0.3371352086731693
JPN,Japan,2021-02-01,28,28,6.212064973016439e-5,25,0.45199177068488217
JPN,Japan,2021-03-01,31,31,5.126556339161986e-5,25,0.4018802889576883
JPN,Japan,2021-04-01,30,30,4.933718925782433e-5,25,0.44897383977372624
JPN,Japan,2021-05-01,31,31,4.0692461140056854e-5,25,0.26503510214498927
JPN,Japan,2021-06-01,30,30,3.920425156141041e-5,25,0.26994167029774874
JPN,Japan,2021-07-01,31,31,3.7008456661643384e-5,25,0.33608980991377874
JPN,Japan,2021-08-01,31,31,3.207579938878855e-5,25,0.28839832477039107
JPN,Japan,2021-09-01,30,30,3.527358257468563e-5,25,0.278058066353247
JPN,Japan,2021-10-01,31,31,4.069635614175081e-5,25,0.45255071555126486
JPN,Japan,2021-11-01,30,30,4.5911089942512844e-5,25,0.4330006711768528
JPN,Japan,2021-12-01,31,31,5.7085952677347234e-5,25,0.39623954673738954
JPN,Japan,2022-01-01,31,31,5.831468363615523e-5,25,0.3486971750181554
JPN,Japan,2022-02-01,28,28,5.879403140020464e-5,25,0.33498169484167933
JPN,Japan,2022-03-01,31,31,6.028338763807281e-5,25,0.35713269379436363
JPN,Japan,2022-04-01,30,30,4.835696011708732e-5,25,0.4574622184000306
JPN,Japan,2022-05-01,31,31,3.802435114364251e-5,25,0.39829743814522606
JPN,Japan,2022-06-01,30,30,3.786423978158598e-5,25,0.31466693154454767
JPN,Japan,2022-07-01,31,31,3.4826707068978144e-5,25,0.3040244859460479
JPN,Japan,2022-08-01,31,31,3.151600768948617e-5,25,0.33349892879996745
JPN,Japan,2022-09-01,30,30,3.356518143912326e-5,25,0.32503318809005083
JPN,Japan,2022-10-01,31,31,4.03496553065558e-5,25,0.4130243272634464
JPN,Japan,2022-11-01,30,30,5.285325178483313e-5,25,0.46168276382677825
JPN,Japan,2022-12-01,31,31,5.558049966925271e-5,25,0.33619355134621287
JPN,Japan,2023-01-01,31,31,5.668286513478286e-5,25,0.3405591013164368
JPN,Japan,2023-02-01,28,28,5.817143934030429e-5,25,0.32538821236096777
JPN,Japan,2023-03-01,31,31,5.447886717010278e-5,25,0.44952064094454985
JPN,Japan,2023-04-01,30,30,4.627224986100608e-5,25,0.43421481099262316
JPN,Japan,2023-05-01,31,31,3.649693721530811e-5,25,0.42031568701428884
JPN,Japan,2023-06-01,30,30,3.7985604646152594e-5,25,0.21490300691816688
JPN,Japan,2023-07-01,31,31,3.625000550773254e-5,25,0.3987100698721292
JPN,Japan,2023-08-01,31,31,3.177980679624237e-5,25,0.3963682490540076
JPN,Japan,2023-09-01,30,30,3.25836700515958e-5,25,0.3332158361044223
JPN,Japan,2023-10-01,31,31,3.99581848127276e-5,25,0.4988149439062552
JPN,Japan,2023-11-01,30,30,4.887399535492712e-5,25,0.4613978993234721
JPN,Japan,2023-12-01,31,31,5.384101247191344e-5,25,0.404254708878458
JPN,Japan,2024-01-01,31,31,5.154989442633915e-5,25,0.38171117838168406
JPN,Japan,2024-02-01,29,29,5.4339051899485424e-5,25,0.2690966833920501
JPN,Japan,2024-03-01,31,31,4.145893391362548e-5,25,0.4011006562703054
JPN,Japan,2024-04-01,30,30,3.955859480648766e-5,25,0.31253205519244737
JPN,Japan,2024-05-01,31,31,3.5588459472927694e-5,25,0.3633763492839426
JPN,Japan,2024-06-01,30,30,3.522699781123361e-5,25,0.30713820395214614
JPN,Japan,2024-07-01,31,31,3.195809567427876e-5,25,0.3554480271942771
JPN,Japan,2024-08-01,31,31,3.0439481582112893e-5,25,0.4453044769330734
JPN,Japan,2024-09-01,30,30,3.325843369717236e-5,25,0.40678295799411385
JPN,Japan,2024-10-01,31,31,3.9505153046156655e-5,25,0.2827339429112524
JPN,Japan,2024-11-01,30,30,4.704658283103433e-5,25,0.3852713301226923
JPN,Japan,2024-12-01,31,31,5.386855491619123e-5,25,0.342561616565132
JPN,Japan,2025-01-01,31,31,5.3352398630643563e-5,25,0.3855071747469031
JPN,Japan,2025-02-01,28,28,5.048966741952525e-5,25,0.30819646379019444
JPN,Japan,2025-03-01,31,31,4.9128584049605846e-5,25,0.32916212590299276
JPN,Japan,2025-04-01,30,30,4.3038891355001484e-5,25,0.4264487994496044
JPN,Japan,2025-05-01,31,31,3.8472486198582175e-5,25,0.30959486075509246
JPN,Japan,2025-06-01,30,30,3.5753452745508775e-5,25,0.32516398195925544
JPN,Japan,2025-07-01,31,31,3.255558825941838e-5,25,0.47167475430089034
JPN,Japan,2025-08-01,31,31,3.11563146924822e-5,25,0.44620051377653497
JPN,Japan,2025-09-01,30,30,3.4064970724160875e-5,25,0.30628368612162216
JPN,Japan,2025-10-01,31,31,3.743325012505958e-5,25,0.3113061545916235
JPN,Japan,2025-11-01,30,30,4.7956682454581636e-5,25,0.4331217559148416
JPN,Japan,2025-12-01,31,31,5.776059280732787e-5,25,0.3855692118764125
JPN,Japan,2026-01-01,31,31,5.3722970896956844e-5,25,0.4033471842160747
JPN,Japan,2026-02-01,28,28,5.8934112741928696e-5,25,0.37463527077497666
JPN,Japan,2026-03-01,31,31,4.737260502028031e-5,25,0.425542914211525
JPN,Japan,2026-04-01,5,5,4.5328737553570475e-5,25,0.22073237702098383
KOR,Republic of Korea,2019-01-01,31,31,1.3184135691943625e-4,11.870967741935484,0.6075169255276782
KOR,Republic of Korea,2019-02-01,28,28,1.2222902658532003e-4,12,0.4998015873015873
KOR,Republic of Korea,2019-03-01,31,31,1.182726277915974e-4,12,0.42777777777777776
KOR,Republic of Korea,2019-04-01,30,30,9.070162588327703e-5,12,0.4003831417624521
KOR,Republic of Korea,2019-05-01,31,31,8.376981165692956e-5,12,0.5755973715651135
KOR,Republic of Korea,2019-06-01,30,30,6.254889902670059e-5,12,0.33488683127572016
KOR,Republic of Korea,2019-07-01,31,31,4.912343745176272e-5,12,0.18770410195141377
KOR,Republic of Korea,2019-08-01,31,31,4.141518325286386e-5,12,0.31393866985264834
KOR,Republic of Korea,2019-09-01,30,30,5.450761252739679e-5,12,0.24811728395061727
KOR,Republic of Korea,2019-10-01,31,31,7.415257990191527e-5,12,0.46573078454798883
KOR,Republic of Korea,2019-11-01,30,30,1.0011618928885986e-4,12,0.48872427983539096
KOR,Republic of Korea,2019-12-01,31,31,1.1593196493113745e-4,12,0.5591596973317403
KOR,Republic of Korea,2020-01-01,31,31,1.1468882100424798e-4,12,0.4392970927917164
KOR,Republic of Korea,2020-02-01,29,29,1.1018318488385212e-4,12,0.5126968922945935
KOR,Republic of Korea,2020-03-01,31,31,8.777766600967739e-5,12,0.5594982078853047
KOR,Republic of Korea,2020-04-01,30,30,7.693761680847455e-5,12,0.6246707818930042
KOR,Republic of Korea,2020-05-01,31,31,5.327117268270937e-5,12,0.40514735165272797
KOR,Republic of Korea,2020-06-01,30,30,5.4386866863025525e-5,12,0.43013374485596706
KOR,Republic of Korea,2020-07-01,31,31,4.590077274706847e-5,12,0.12321784149741138
KOR,Republic of Korea,2020-08-01,31,31,3.9166051429120305e-5,12,0.24992035045798486
KOR,Republic of Korea,2020-09-01,30,30,4.1042481530548363e-5,12,0.27473251028806583
KOR,Republic of Korea,2020-10-01,31,31,6.188523641044484e-5,12,0.5404320987654321
KOR,Republic of Korea,2020-11-01,30,30,9.696066911088914e-5,12,0.5701234567901234
KOR,Republic of Korea,2020-12-01,31,31,1.2789588896310072e-4,12,0.5766769547325103
KOR,Republic of Korea,2021-01-01,31,31,1.3677198064636272e-4,12,0.46198725607327756
KOR,Republic of Korea,2021-02-01,28,28,1.1447335807757824e-4,12,0.5797839506172839
KOR,Republic of Korea,2021-03-01,31,31,1.0043603704109044e-4,12,0.44944245320589404
KOR,Republic of Korea,2021-04-01,30,30,9.293797243746327e-5,12,0.515634312473393
KOR,Republic of Korea,2021-05-01,31,31,6.392010556645488e-5,12,0.38654918359219437
KOR,Republic of Korea,2021-06-01,30,30,5.755899789408247e-5,12,0.31632716049382714
KOR,Republic of Korea,2021-07-01,31,31,5.1683081912489676e-5,12,0.3567204301075269
KOR,Republic of Korea,2021-08-01,31,31,4.550508833588203e-5,12,0.22216248506571087
KOR,Republic of Korea,2021-09-01,30,30,5.3883948512382866e-5,12,0.24868312757201647
KOR,Republic of Korea,2021-10-01,31,31,6.652134240716105e-5,12,0.5053763440860215
KOR,Republic of Korea,2021-11-01,30,30,9.542715345750887e-5,12,0.5013786008230453
KOR,Republic of Korea,2021-12-01,31,31,1.1891274003601922e-4,12,0.5751692552767822
KOR,Republic of Korea,2022-01-01,31,31,1.422819475639952e-4,12,0.637417695473251
KOR,Republic of Korea,2022-02-01,28,28,1.2337547642713465e-4,12,0.6033840388007055
KOR,Republic of Korea,2022-03-01,31,31,1.098659164924162e-4,12,0.43226802070888093
KOR,Republic of Korea,2022-04-01,30,30,8.784010445248288e-5,12,0.5611008230452675
KOR,Republic of Korea,2022-05-01,31,31,6.190598410686026e-5,12,0.6283054559936281
KOR,Republic of Korea,2022-06-01,30,30,5.670994288992836e-5,12,0.27562757201646093
KOR,Republic of Korea,2022-07-01,31,31,4.6470445243942166e-5,12,0.27265033851055354
KOR,Republic of Korea,2022-08-01,31,31,4.6432438898621696e-5,12,0.22592592592592592
KOR,Republic of Korea,2022-09-01,30,30,5.180582012697298e-5,12,0.36400205761316873
KOR,Republic of Korea,2022-10-01,31,31,6.966377607640469e-5,12,0.5206590999601752
KOR,Republic of Korea,2022-11-01,30,30,1.0167693443636415e-4,12,0.5863271604938272
KOR,Republic of Korea,2022-12-01,31,31,1.1285224579799826e-4,12,0.4160493827160494
KOR,Republic of Korea,2023-01-01,31,31,1.3677090463691462e-4,12,0.5572680207088809
KOR,Republic of Korea,2023-02-01,28,28,1.1316186829477874e-4,12,0.5391865079365079
KOR,Republic of Korea,2023-03-01,31,31,1.0873951264031087e-4,12,0.5659996017522899
