country_iso3,country_name,month,n_days_total,n_days_with_value,country_no2_index,average_cities_with_value,average_data_coverage
IND,India,2021-04-01,30,30,4.7375854886387855e-5,25,0.7051032098765432
IND,India,2021-05-01,31,31,3.878405395783195e-5,25,0.496378853046595
IND,India,2021-06-01,30,30,3.261694777353057e-5,25,0.3359040740740741
IND,India,2021-07-01,31,31,3.221838968054298e-5,25,0.21050609318996416
IND,India,2021-08-01,31,31,2.7762372733831274e-5,25,0.20261397849462365
IND,India,2021-09-01,30,30,2.8464844227248822e-5,25,0.2365151851851852
IND,India,2021-10-01,31,31,3.629951033540133e-5,25,0.5414415770609319
IND,India,2021-11-01,30,30,4.438165319572864e-5,25,0.562942962962963
IND,India,2021-12-01,31,31,4.8666305892736174e-5,25,0.6705591397849462
IND,India,2022-01-01,31,31,5.288883607415331e-5,25,0.6287228547332911
IND,India,2022-02-01,28,28,5.041177514920504e-5,25,0.7867234126984127
IND,India,2022-03-01,31,31,4.868323234750029e-5,25,0.7935863799283154
IND,India,2022-04-01,30,30,4.8139180056214406e-5,25,0.7601466666666666
IND,India,2022-05-01,31,31,4.317665807237741e-5,25,0.6426075268817204
IND,India,2022-06-01,30,30,3.952244362970043e-5,25,0.44812851851851854
IND,India,2022-07-01,31,31,3.223347453929083e-5,25,0.2248236559139785
IND,India,2022-08-01,31,31,2.7484519894650107e-5,25,0.25450645161290325
IND,India,2022-09-01,30,30,3.0277905852460295e-5,25,0.32438925925925927
IND,India,2022-10-01,31,31,3.462774515152026e-5,25,0.5469390681003584
IND,India,2022-11-01,30,30,4.7387378235642526e-5,25,0.6929177777777777
IND,India,2022-12-01,31,31,5.6839347393978116e-5,25,0.6913505376344086
IND,India,2023-01-01,31,31,6.142495380783519e-5,25,0.6896777777777777
IND,India,2023-02-01,28,28,5.732185193187007e-5,25,0.8200674603174604
IND,India,2023-03-01,31,31,5.298131495242914e-5,25,0.662247670250896
IND,India,2023-04-01,30,30,4.617203291688573e-5,25,0.6761374074074074
IND,India,2023-05-01,31,31,4.414388101125563e-5,25,0.6766551971326165
IND,India,2023-06-01,30,30,3.9074447678016496e-5,25,0.4746192592592593
IND,India,2023-07-01,31,31,3.0928011170558855e-5,25,0.22465555555555555
IND,India,2023-08-01,31,31,2.5644154302457463e-5,25,0.3141488888888889
IND,India,2023-09-01,30,30,3.0443441809392215e-5,25,0.3010725925925926
IND,India,2023-10-01,31,31,3.797498199696485e-5,25,0.6160727598566308
IND,India,2023-11-01,30,30,4.883950680739166e-5,25,0.573226975308642
IND,India,2023-12-01,31,31,5.027274894675338e-5,25,0.6011422939068101
IND,India,2024-01-01,31,31,5.5259895106723565e-5,25,0.6054394265232975
IND,India,2024-02-01,29,29,5.335309611387798e-5,25,0.662547509578544
IND,India,2024-03-01,31,31,4.557715478223283e-5,25,0.7400192592592593
IND,India,2024-04-01,30,30,4.4492000139071114e-5,25,0.7149351851851852
IND,India,2024-05-01,31,31,4.595906066500954e-5,25,0.630721146953405
IND,India,2024-06-01,30,30,4.508120486558215e-5,25,0.42575259259259257
IND,India,2024-07-01,31,31,3.4391436252175474e-5,25,0.17441827956989248
IND,India,2024-08-01,31,31,2.7889809109365967e-5,25,0.22588351254480288
IND,India,2024-09-01,30,30,2.9320562353937048e-5,25,0.30160296296296296
IND,India,2024-10-01,31,31,3.7409883898746724e-5,25,0.4688068100358423
IND,India,2024-11-01,30,30,4.791860490269651e-5,25,0.6267425925925926
IND,India,2024-12-01,31,31,5.150660592212543e-5,25,0.6023225806451613
IND,India,2025-01-01,31,31,5.196610667412464e-5,25,0.6647254480286738
IND,India,2025-02-01,28,28,5.213612815015679e-5,25,0.8070357142857143
IND,India,2025-03-01,31,31,5.0741041363261063e-5,25,0.7723118279569893
IND,India,2025-04-01,30,30,4.856649924216898e-5,25,0.7060688888888889
IND,India,2025-05-01,31,31,4.515867730259463e-5,25,0.5139870967741936
IND,India,2025-06-01,30,30,3.694221238268206e-5,25,0.32777407407407405
IND,India,2025-07-01,31,31,2.825085265451437e-5,25,0.16158709677419356
IND,India,2025-08-01,31,31,2.6261787990026882e-5,25,0.1855663082437276
IND,India,2025-09-01,30,30,2.6326916752944132e-5,25,0.2859233333333333
IND,India,2025-10-01,31,31,3.329054352217641e-5,25,0.4337799283154122
IND,India,2025-11-01,30,30,4.1839795352057506e-5,25,0.6392522222222222
IND,India,2025-12-01,31,31,5.194135951172889e-5,25,0.696205017921147
IND,India,2026-01-01,31,31,5.274721353612777e-5,25,0.660789247311828
IND,India,2026-02-01,28,28,4.960189180801842e-5,25,0.7490329365079366
IND,India,2026-03-01,31,31,4.936317092662312e-5,25,0.693031541218638
